	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7	0.6087	0.6512	0.4828	58.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8	0.5714	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	7.0
FOOD#PRICES	0.5833	0.4667	0.5185	0.35	20.0
FOOD#QUALITY	0.8806	0.7919	0.8339	0.7152	165.0
FOOD#STYLE_OPTIONS	0.625	0.6	0.6122	0.4412	34.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.8393	0.6714	0.746	0.5949	79.0
RESTAURANT#MISCELLANEOUS	1.0	0.4444	0.6154	0.4444	18.0
RESTAURANT#PRICES	0.875	0.5385	0.6667	0.5	14.0
SERVICE#GENERAL	0.913	0.8873	0.9	0.8182	77.0
Micro-AVG	0.8342	0.7156	0.7704	0.6265	490.0
Macro-AVG	0.8097	0.6095	0.6796		490
